merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2946,164976000,1.0,0.9134379680651732,EUR
Alice-reliable,1600,160000000,1.0,0.94854866470625,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,920,92000000,0.9831847826086956,0.9370613303043478,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,682,68200000,1.0,0.9418025768328446,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1350,64305000,0.9961148148148147,0.9693550725777778,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
