merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2152,215200000,1.0,0.9486670518076208,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1269,126900000,1.0,0.9362894376595744,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1218,121800000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1900,91350000,0.9959236842105262,0.9694386349473684,EUR
CASPER_EX,829,82900000,0.993205066344994,0.9850238826537997,EUR
FidesCapital,777,77700000,1.0,0.9953463506177606,EUR
