merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1341,134100000,1.0,0.948503892028337,EUR
PLUMEX,874,87400000,0.9831945080091533,0.9367562876887873,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,737,73700000,1.0,1.0,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
CoinEx-1,654,65000000,0.972348623853211,0.9952976461009174,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1263,60240000,0.9961227236737926,0.9693444432699921,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
