merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2971,166376000,1.0,0.9134391652372938,EUR
Alice-reliable,1613,161300000,1.0,0.9485509193242406,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,943,94300000,0.9831802757158007,0.9372026915164369,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,809,80200000,0.9722311495673671,0.9953060232014833,EUR
CRYPTORIUM_org,695,69500000,1.0,0.9417744430215828,EUR
XCHAINGER,1363,64890000,0.9961107850330154,0.9693567208730741,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,630,63000000,0.9942174603174603,0.9850170562380952,EUR
