merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2920,163520000,1.0,0.913436701260274,EUR
Alice-reliable,1578,157800000,1.0,0.9485454328073512,EUR
Safety-SereneLn,941,94100000,1.0,0.9307600624548352,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,855,85500000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,671,67100000,1.0,0.9418272338301042,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1338,63735000,0.9961158445440956,0.9693535226457399,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
