merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2357,131992000,1.0,0.9134024151718287,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,762,76200000,1.0,0.9321131479921261,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,668,66800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,594,59000000,0.9728787878787879,0.9952945045286195,EUR
CRYPTORIUM_org,571,57100000,1.0,0.9420949630472856,EUR
XCHAINGER,1163,55575000,0.9961332760103181,0.9693352427858986,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
