merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3469,194264000,1.0,0.9134594175381955,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CRYPTORIUM_org,1054,105400000,1.0,0.93807495914611,EUR
Safety-SereneLn,1054,105400000,1.0,0.9301425225521822,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1689,80940000,0.9959141503848431,0.9694065701657786,EUR
CASPER_EX,783,78300000,0.9933933588761175,0.9850225938697318,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
