merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3987,223272000,1.0,0.9134806660797593,EUR
Alice-reliable,2189,218900000,1.0,0.9486752578666057,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1274,127400000,1.0,1.0,EUR
PLUMEX,1196,119600000,0.983247491638796,0.9383988248494983,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1952,93735000,0.9959257172131147,0.9694362417008197,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,797,79700000,1.0,0.9953487187327479,EUR
