merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1877,187700000,1.0,0.9486118351784764,EUR
Coin_Reserve,3331,186536000,1.0,0.9134544119843891,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,958,95800000,1.0,0.9391310322129437,EUR
CoinEx-1,962,94900000,0.9722162162162161,0.9953146072141372,EUR
XCHAINGER,1608,77040000,0.9959415422885571,0.9693932625310946,EUR
CASPER_EX,726,72600000,0.9936597796143252,0.9850207703305786,EUR
FidesCapital,654,65400000,1.0,0.9953309838073394,EUR
