merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2053,205300000,1.0,0.9486476082562104,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1152,115200000,1.0,0.929705051015625,EUR
CRYPTORIUM_org,1140,114000000,1.0,0.9372799322105264,EUR
Lulucandy,1128,112800000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1772,84960000,0.9959181715575621,0.9694197414334086,EUR
CASPER_EX,815,81500000,0.9932601226993865,0.9850235058159509,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
