merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1210,121000000,1.0,0.9484739473801653,EUR
Coin_Reserve,2157,120792000,1.0,0.9133859270097358,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,595,59500000,1.0,1.0,EUR
FlavFlav,995,58430503,0.8558482412060301,0.9555214757889448,EUR
CoinEx-1,526,52200000,0.9737604562737642,0.9952915050950569,EUR
XCHAINGER,1029,49020000,0.996150631681244,0.9693255688824101,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
FidesCapital,435,43500000,1.0,0.9953004130804598,EUR
