merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2038,203800000,1.0,0.9486448002698725,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1142,114200000,1.0,0.929746251112084,EUR
CRYPTORIUM_org,1135,113500000,1.0,0.9373228560088107,EUR
Lulucandy,1118,111800000,1.0,1.0,EUR
CoinEx-1,1068,105500000,0.9724494382022472,0.9953197546441948,EUR
XCHAINGER,1767,84735000,0.9959179400113186,0.9694189570005659,EUR
CASPER_EX,810,81000000,0.9932802469135803,0.9850233680740741,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
