merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1289,128900000,1.0,0.9484927340961986,EUR
PLUMEX,802,80200000,0.9831770573566085,0.9362085802493765,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,678,67800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,603,60300000,1.0,0.9419996283582089,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1196,57075000,0.9961295986622074,0.9693377936538461,EUR
CASPER_EX,543,54300000,0.9948931860036831,0.985013602872928,EUR
