merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3208,179648000,1.0,0.913449587531172,EUR
Alice-reliable,1783,178300000,1.0,0.9485898358665171,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
Safety-SereneLn,949,94900000,1.0,0.930711505553214,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,884,88400000,1.0,0.9401016378280542,EUR
XCHAINGER,1533,73155000,0.9959876060013045,0.9693812954076974,EUR
CASPER_EX,686,68600000,0.9938731778425657,0.9850193097084549,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
