merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1258,125800000,1.0,0.9484856433783784,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,728,72800000,0.9831579670329671,0.9356435785164835,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1067,63382896,0.856343955014058,0.9554519476007497,EUR
Lulucandy,628,62800000,1.0,1.0,EUR
CoinEx-1,570,56600000,0.9731894736842105,0.9952934847017543,EUR
XCHAINGER,1073,51000000,0.9961444547996273,0.9693281843243244,EUR
CASPER_EX,498,49800000,0.995425702811245,0.9850113431927712,EUR
CRYPTORIUM_org,480,48000000,1.0,0.9424355425000001,EUR
