merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2283,228300000,1.0,0.9486981372886554,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1413,141300000,1.0,1.0,EUR
CRYPTORIUM_org,1386,138600000,1.0,0.9355893688167388,EUR
PLUMEX,1296,129600000,0.983158950617284,0.938742830648148,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2064,98775000,0.9959689922480619,0.9694329475775194,EUR
CASPER_EX,940,94000000,0.9928265957446808,0.9850264731276596,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
