merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1849,184900000,1.0,0.948605516100595,EUR
Coin_Reserve,3298,184688000,1.0,0.9134531529411765,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,964,96400000,1.0,1.0,EUR
CRYPTORIUM_org,944,94400000,1.0,0.9393029890254238,EUR
CoinEx-1,949,93600000,0.9721917808219178,0.9953138967650158,EUR
XCHAINGER,1592,76245000,0.9959510050251257,0.9693907229522613,EUR
CASPER_EX,716,71600000,0.9937108938547485,0.9850204204748603,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
