merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3730,208880000,1.0,0.9134678718713137,EUR
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1231,123100000,1.0,0.9365596422826971,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1084,107100000,0.9724870848708487,0.9953204441697416,EUR
XCHAINGER,1862,89625000,0.995922126745435,0.9694331408270677,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,739,73900000,1.0,0.995341751542625,EUR
