merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2797,156632000,1.0,0.9134303890454059,EUR
Alice-reliable,1487,148700000,1.0,0.9485310486146604,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,785,78100000,0.972284076433121,0.9953048498853503,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1318,62730000,0.9961176024279211,0.969350876707132,EUR
CASPER_EX,584,58400000,0.9945496575342466,0.9850153585102741,EUR
