merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3793,212408000,1.0,0.9134697382546797,EUR
Alice-reliable,2122,212200000,1.0,0.9486601881668237,EUR
CRYPTORIUM_org,1253,125300000,1.0,0.936401210462889,EUR
Safety-SereneLn,1249,124900000,1.0,0.9293396467333868,EUR
Lulucandy,1186,118600000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1102,108900000,0.9725281306715062,0.995321195952813,EUR
XCHAINGER,1884,90630000,0.9959230360934183,0.96943629014862,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,760,76000000,1.0,0.9953442944342105,EUR
