merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Coin_Reserve,2264,126784000,1.0,0.9133951105300353,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,718,71800000,1.0,0.9325490512116992,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1100,52260000,0.9961409090909092,0.9693302218454545,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
CRYPTORIUM_org,509,50900000,1.0,0.9423137856581534,EUR
