merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Coin_Reserve,2243,125608000,1.0,0.9133933772625947,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1090,51765000,0.9961422018348625,0.969329371495413,EUR
CASPER_EX,514,51400000,0.9952256809338521,0.9850121919649806,EUR
CRYPTORIUM_org,497,49700000,1.0,0.9423624444668008,EUR
