merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1280,128000000,1.0,0.9484907108828124,EUR
PLUMEX,784,78400000,0.983158163265306,0.9360559347448979,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,675,67500000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,594,59400000,1.0,0.942025403030303,EUR
XCHAINGER,1187,56670000,0.9961305812973883,0.9693370153327717,EUR
CASPER_EX,536,53600000,0.9949701492537313,0.9850132762873134,EUR
