merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3700,207200000,1.0,0.9134669607783784,EUR
Safety-SereneLn,1230,123000000,1.0,0.9294066819268293,EUR
CRYPTORIUM_org,1211,121100000,1.0,0.9367086664327002,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1074,106100000,0.972463687150838,0.9953200156238361,EUR
XCHAINGER,1842,88575000,0.9959212812160695,0.9694302763409337,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,729,72900000,1.0,0.9953404891495199,EUR
