merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2327,232700000,1.0,0.9487090516845723,EUR
CRYPTORIUM_org,1493,149300000,1.0,0.935086407983925,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1450,145000000,1.0,1.0,EUR
PLUMEX,1380,138000000,0.9833884057971015,0.9390565288260869,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2192,105090000,0.9960291970802919,0.969435268654197,EUR
CASPER_EX,994,99400000,0.9926730382293762,0.98502752416499,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
