merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4365,244440000,1.0,0.9136462943573883,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1366,136600000,1.0,0.9356921206295754,EUR
PLUMEX,1261,126100000,0.9832172878667724,0.9386286349088026,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2044,97875000,0.9959589041095891,0.9694333134442269,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,909,90900000,1.0,0.9953611421452145,EUR
