merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1618,161800000,1.0,0.9485520138257107,EUR
PLUMEX,953,95300000,0.9831783840503672,0.9372620246589717,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,871,87100000,1.0,1.0,EUR
CoinEx-1,814,80450000,0.9722051597051597,0.9953063102825553,EUR
CRYPTORIUM_org,700,70000000,1.0,0.9417639005714286,EUR
XCHAINGER,1368,65115000,0.9961067251461988,0.9693573942616959,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,633,63300000,0.9941974723538705,0.9850171583886255,EUR
