merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2923,163688000,1.0,0.9134368485802259,EUR
Alice-reliable,1581,158100000,1.0,0.9485458788172043,EUR
Safety-SereneLn,942,94200000,1.0,0.9307539477388536,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,857,85700000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,673,67300000,1.0,0.9418226907875187,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1340,63840000,0.996115671641791,0.9693537828955223,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
