merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3159,176904000,1.0,0.9134475609496676,EUR
Alice-reliable,1740,174000000,1.0,0.9485789799942529,EUR
PLUMEX,1031,103100000,0.983164888457808,0.9376853214548981,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,904,90400000,1.0,1.0,EUR
CoinEx-1,903,89000000,0.9720996677740863,0.9953113226688814,EUR
CRYPTORIUM_org,837,83700000,1.0,0.9408466907765831,EUR
XCHAINGER,1482,70755000,0.9960215924426451,0.9693734255735493,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
