merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3241,181496000,1.0,0.9134509178401728,EUR
Alice-reliable,1797,179700000,1.0,0.9485932582248192,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,971,97100000,1.0,0.9305820996601442,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,906,90600000,1.0,0.9397965175496689,EUR
XCHAINGER,1554,74250000,0.9959742599742599,0.9693846687387387,EUR
CASPER_EX,697,69700000,0.9938120516499283,0.985019728091822,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
