merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1255,125500000,1.0,0.9484849385896416,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,722,72200000,0.9831592797783933,0.9355975988088643,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1061,63076161,0.8562836946277097,0.9554570738831291,EUR
Lulucandy,625,62500000,1.0,1.0,EUR
CoinEx-1,567,56300000,0.9732222222222222,0.995293359488536,EUR
XCHAINGER,1070,50865000,0.9961448598130841,0.9693279926448597,EUR
CASPER_EX,495,49500000,0.9954646464646465,0.985011177939394,EUR
CRYPTORIUM_org,477,47700000,1.0,0.9424489830188679,EUR
