merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3949,221144000,1.0,0.913474103479362,EUR
Alice-reliable,2174,217400000,1.0,0.9486719647516101,EUR
Safety-SereneLn,1353,135300000,1.0,0.9290060744789358,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1252,125200000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1937,93060000,0.9959251419721218,0.969437061559112,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
