merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1177,117700000,1.0,0.9484653530076467,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,618,61800000,0.9832022653721684,0.9350045219741101,EUR
FlavFlav,933,54965571,0.8558199356913183,0.9556117903429797,EUR
Lulucandy,543,54300000,1.0,1.0,EUR
CoinEx-1,492,48800000,0.9739451219512195,0.9952897328861788,EUR
XCHAINGER,929,43965000,0.9961485468245426,0.9693194202691066,EUR
CASPER_EX,434,43400000,0.9966082949308757,0.9850084384331798,EUR
FidesCapital,395,39500000,1.0,0.9952947453164557,EUR
