merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1184,118400000,1.0,0.9484672160895271,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,632,63200000,0.9831977848101265,0.935059801550633,EUR
FlavFlav,943,55672528,0.8557868504772004,0.955595190212089,EUR
Lulucandy,550,55000000,1.0,1.0,EUR
CoinEx-1,493,48900000,0.97394523326572,0.9952897884989859,EUR
XCHAINGER,936,44280000,0.9961549145299144,0.9693198278098291,EUR
CASPER_EX,441,44100000,0.9964399092970522,0.9850086878231293,EUR
FidesCapital,402,40200000,1.0,0.9952956511442785,EUR
