merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3880,217280000,1.0,0.9134722160000001,EUR
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Safety-SereneLn,1307,130700000,1.0,0.9291470686840091,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1931,92760000,0.9959249093733817,0.9694374174313827,EUR
CASPER_EX,878,87800000,0.9930261958997721,0.9850251069476083,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
