merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1291,129100000,1.0,0.9484931798683193,EUR
PLUMEX,806,80600000,0.9831811414392059,0.9362415755831265,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,678,67800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,605,60500000,1.0,0.9419940047933886,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
XCHAINGER,1198,57165000,0.9961293823038397,0.9693380016110185,EUR
FidesCapital,543,54300000,1.0,0.9953154569429099,EUR
