merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1637,163700000,1.0,0.9485561119547954,EUR
PLUMEX,991,99100000,0.9831715438950555,0.937476569949546,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,887,88700000,1.0,1.0,EUR
CoinEx-1,830,81700000,0.9721192771084336,0.9953072245903615,EUR
CRYPTORIUM_org,719,71900000,1.0,0.9417251764951322,EUR
XCHAINGER,1387,65970000,0.9960915645277577,0.9693599088608507,EUR
CASPER_EX,650,65000000,0.9940876923076923,0.9850178414461539,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
