merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1250,125000000,1.0,0.9484837564240001,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
PLUMEX,713,71300000,0.9831612903225807,0.9355271782748948,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1051,62564936,0.8561874405328258,0.9554657477545194,EUR
Lulucandy,623,62300000,1.0,1.0,EUR
CoinEx-1,562,55800000,0.9732775800711744,0.9952931478291815,EUR
XCHAINGER,1065,50640000,0.9961455399061032,0.9693276707793428,EUR
CASPER_EX,490,49000000,0.9955306122448979,0.9850108980204082,EUR
CRYPTORIUM_org,472,47200000,1.0,0.942471763559322,EUR
