merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1207,120700000,1.0,0.9484731854929578,EUR
Coin_Reserve,2151,120456000,1.0,0.9133853849930266,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,591,59100000,1.0,1.0,EUR
FlavFlav,993,58230503,0.8558418932527694,0.9555236733836858,EUR
CoinEx-1,524,52000000,0.9737900763358778,0.9952914072137403,EUR
XCHAINGER,1025,48810000,0.9961512195121951,0.969325343395122,EUR
CASPER_EX,455,45500000,0.996134065934066,0.9850091635824176,EUR
FidesCapital,433,43300000,1.0,0.9953001396073903,EUR
