merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4374,244944000,1.0,0.9136504432373114,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1372,137200000,1.0,0.9356609805393586,EUR
PLUMEX,1268,126800000,0.9832050473186119,0.9386519783911672,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2050,98145000,0.9959619512195121,0.9694331800878049,EUR
CASPER_EX,929,92900000,0.9928600645855759,0.9850262440473627,EUR
FidesCapital,915,91500000,1.0,0.995361754590164,EUR
