merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3775,211400000,1.0,0.9134692113589404,EUR
Alice-reliable,2110,211000000,1.0,0.9486579144976304,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1247,124700000,1.0,0.9364438647393746,EUR
Lulucandy,1174,117400000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1096,108300000,0.972514598540146,0.9953209481021897,EUR
XCHAINGER,1878,90360000,0.995922790202343,0.9694354160276891,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,754,75400000,1.0,0.99534358234748,EUR
