merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3709,207704000,1.0,0.913467235653815,EUR
Safety-SereneLn,1236,123600000,1.0,0.9293852902669902,EUR
CRYPTORIUM_org,1217,121700000,1.0,0.9366634448890715,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1077,106400000,0.9724707520891364,0.9953201450232125,EUR
XCHAINGER,1848,88890000,0.9959215367965368,0.9694311421969697,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,732,73200000,1.0,0.9953408714890711,EUR
