merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2986,167216000,1.0,0.9134398739182854,EUR
Alice-reliable,1646,164600000,1.0,0.9485580201518834,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,846,83300000,0.9720248226950354,0.9953081251773049,EUR
CRYPTORIUM_org,728,72800000,1.0,0.9417075390109889,EUR
XCHAINGER,1396,66375000,0.9960845272206305,0.9693610760959885,EUR
CASPER_EX,659,65900000,0.9940318664643399,0.9850182235508346,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
