merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1228,122800000,1.0,0.948478440529316,EUR
Coin_Reserve,2191,122696000,1.0,0.9133889423642173,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,674,67400000,0.9831706231454006,0.9352399612462908,EUR
Lulucandy,614,61400000,1.0,1.0,EUR
FlavFlav,1014,60280503,0.8559092702169625,0.9555010310059171,EUR
CoinEx-1,540,53600000,0.9735592592592592,0.995292169962963,EUR
XCHAINGER,1043,49650000,0.9961486097794822,0.9693263444678811,EUR
CASPER_EX,468,46800000,0.9958803418803419,0.9850096416666667,EUR
CRYPTORIUM_org,450,45000000,1.0,0.942578012,EUR
