merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4367,244552000,1.0,0.9136472178085643,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1368,136800000,1.0,0.935681710248538,EUR
PLUMEX,1263,126300000,0.9832137767220902,0.9386353308788599,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2046,97965000,0.9959599217986315,0.9694332689051808,EUR
CASPER_EX,925,92500000,0.9928724324324325,0.9850261593945946,EUR
FidesCapital,911,91100000,1.0,0.9953613471899012,EUR
