merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2291,229100000,1.0,0.9487001529070276,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1418,141800000,1.0,1.0,EUR
CRYPTORIUM_org,1395,139500000,1.0,0.9355440917275986,EUR
PLUMEX,1314,131400000,0.9831430745814307,0.9387991910502282,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2073,99180000,0.9959734684032802,0.969432845460685,EUR
CASPER_EX,949,94900000,0.9927997892518441,0.9850266566069547,EUR
FidesCapital,925,92500000,1.0,0.9953628171135135,EUR
