merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2698,151088000,1.0,0.9134248904373611,EUR
Alice-reliable,1414,141400000,1.0,0.9485181713224895,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,857,85700000,1.0,0.931324642672112,EUR
Lulucandy,781,78100000,1.0,1.0,EUR
CoinEx-1,691,68700000,0.9722793053545586,0.9952997932850941,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1280,61005000,0.99612109375,0.9693463067343749,EUR
CASPER_EX,569,56900000,0.9946695957820738,0.9850147455536029,EUR
