merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2406,134736000,1.0,0.9134060367082295,EUR
Alice-reliable,1308,130800000,1.0,0.9484969138914373,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,702,70200000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,620,62000000,1.0,0.941952984516129,EUR
CoinEx-1,609,60500000,0.9726847290640395,0.9952952973891627,EUR
XCHAINGER,1213,57840000,0.9961277823577905,0.9693395394311624,EUR
FidesCapital,558,55800000,1.0,0.9953176016487454,EUR
