merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3559,199304000,1.0,0.9134624728968811,EUR
Alice-reliable,1985,198500000,1.0,0.948634538836272,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1109,110900000,1.0,0.9298874831109107,EUR
CRYPTORIUM_org,1106,110600000,1.0,0.9375794673598554,EUR
Lulucandy,1068,106800000,1.0,1.0,EUR
CoinEx-1,1039,102600000,0.9723782483156881,0.9953184507507218,EUR
XCHAINGER,1738,83430000,0.9959165707710012,0.9694143926812427,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,697,69700000,1.0,0.9953364956527976,EUR
