merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1873,187300000,1.0,0.9486109440202883,EUR
Coin_Reserve,3325,186200000,1.0,0.9134541849263158,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,982,98200000,1.0,1.0,EUR
CRYPTORIUM_org,956,95600000,1.0,0.9391552891213389,EUR
CoinEx-1,960,94700000,0.9722124999999999,0.9953144991666666,EUR
XCHAINGER,1606,76950000,0.9959427148194271,0.9693929407845578,EUR
CASPER_EX,725,72500000,0.993664827586207,0.9850207357793104,EUR
FidesCapital,652,65200000,1.0,0.9953307112423312,EUR
