merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2159,215900000,1.0,0.9486686258777213,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1276,127600000,1.0,0.9362414184952979,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1230,123000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1907,91665000,0.9959239643418983,0.9694390278028316,EUR
CASPER_EX,840,84000000,0.9931630952380952,0.9850241699285714,EUR
FidesCapital,784,78400000,1.0,0.9953471932015305,EUR
