merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4551,254856000,0.9999525379037574,0.9137551766578774,EUR
Alice-reliable,2310,231000000,1.0,0.9487048840476191,EUR
CRYPTORIUM_org,1475,147500000,1.0,0.9351659129220339,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1344,134400000,0.9831845238095239,0.9389122097767858,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2174,104280000,0.9960211591536338,0.9694346959383625,EUR
CASPER_EX,976,97600000,0.9927223360655738,0.9850271867418032,EUR
FidesCapital,960,96000000,1.0,0.9953668078125,EUR
