merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2393,134008000,1.0,0.913405090346845,EUR
Alice-reliable,1274,127400000,1.0,0.9484893461930927,EUR
PLUMEX,772,77200000,0.9831489637305699,0.9359589246632124,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,588,58800000,1.0,0.942043024489796,EUR
XCHAINGER,1181,56400000,0.9961312447078747,0.9693365789500423,EUR
CASPER_EX,533,53300000,0.9950037523452158,0.9850131336960601,EUR
