merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2369,132664000,1.0,0.9134033159307725,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,748,74800000,0.983153743315508,0.9357915167914438,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,596,59200000,0.9728523489932884,0.9952945871979865,EUR
CRYPTORIUM_org,577,57700000,1.0,0.942076282322357,EUR
XCHAINGER,1169,55860000,0.9961325919589393,0.9693356927459368,EUR
CASPER_EX,521,52100000,0.9951420345489445,0.9850125469097889,EUR
