merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3943,220808000,1.0,0.9134739419731169,EUR
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Safety-SereneLn,1349,134900000,1.0,0.9290179531282432,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1935,92970000,0.9959250645994832,0.9694371799379845,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
