merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1196,119600000,1.0,0.9484703592056857,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,571,57100000,1.0,1.0,EUR
FlavFlav,967,56900356,0.8558086866597725,0.9555576251189244,EUR
CoinEx-1,502,49800000,0.9739641434262948,0.9952902790438247,EUR
CASPER_EX,452,45200000,0.9961946902654867,0.9850090641150443,EUR
XCHAINGER,948,44820000,0.9961635021097046,0.9693206318881856,EUR
FidesCapital,414,41400000,1.0,0.9952974098309179,EUR
