merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3130,175280000,1.0,0.9134463316549521,EUR
Alice-reliable,1729,172900000,1.0,0.9485761161769809,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,878,86500000,0.9720580865603644,0.9953099196241458,EUR
CRYPTORIUM_org,823,82300000,1.0,0.941091241871203,EUR
XCHAINGER,1468,70125000,0.9960313351498638,0.9693712947275204,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
