merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4202,235312000,1.0,0.9135680778010471,EUR
Alice-reliable,2239,223900000,1.0,0.9486867939213935,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1337,133700000,1.0,1.0,EUR
CRYPTORIUM_org,1333,133300000,1.0,0.9358691786271568,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2008,96255000,0.9959402390438247,0.9694341368027889,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,861,86100000,1.0,0.9953559513240418,EUR
