merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4553,254968000,0.9999499231276081,0.9137564555875247,EUR
Alice-reliable,2310,231000000,1.0,0.9487048840476191,EUR
CRYPTORIUM_org,1476,147600000,1.0,0.9351614451084012,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1346,134600000,0.9831961367013373,0.9389204300297177,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2175,104325000,0.9960216091954024,0.9694347280045977,EUR
CASPER_EX,977,97700000,0.9927195496417605,0.9850272058137154,EUR
FidesCapital,961,96100000,1.0,0.9953669205098855,EUR
