merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2571,143976000,1.0,0.9134172166161028,EUR
Alice-reliable,1330,133000000,1.0,0.9485016044586466,EUR
PLUMEX,846,84600000,0.9832009456264775,0.9365543682269504,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,727,72700000,1.0,1.0,EUR
CRYPTORIUM_org,651,65100000,1.0,0.9418741995391705,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,640,63600000,0.972421875,0.9952969337343751,EUR
XCHAINGER,1250,59655000,0.996124,0.9693431749199999,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
