merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3175,177800000,1.0,0.913448229568504,EUR
Alice-reliable,1773,177300000,1.0,0.9485873582346306,EUR
PLUMEX,1097,109700000,0.9832114858705562,0.9379964791795807,EUR
Lulucandy,956,95600000,1.0,1.0,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,870,87000000,1.0,0.9403038397931035,EUR
XCHAINGER,1515,72240000,0.9959993399339935,0.9693784950363037,EUR
CASPER_EX,684,68400000,0.9938845029239766,0.9850192321929824,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
