merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2704,151424000,1.0,0.913425235147929,EUR
Alice-reliable,1420,142000000,1.0,0.9485192796690141,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,861,86100000,1.0,0.9312952598954704,EUR
Lulucandy,781,78100000,1.0,1.0,EUR
CoinEx-1,695,69100000,0.9722892086330935,0.9953000301582733,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1280,61005000,0.99612109375,0.9693463067343749,EUR
CASPER_EX,569,56900000,0.9946695957820738,0.9850147455536029,EUR
