merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4598,257488000,0.9998916920400175,0.9137892017812093,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1520,152000000,1.0,0.9349706812236842,EUR
Lulucandy,1486,148600000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2221,106410000,0.9960297163439891,0.9694362183205764,EUR
CASPER_EX,1011,101100000,0.9926379821958458,0.985027831810089,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
