merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4368,244608000,1.0,0.913647679217033,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1369,136900000,1.0,0.9356765164645727,EUR
PLUMEX,1264,126400000,0.9832120253164557,0.9386386709177216,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2047,98010000,0.9959604298974108,0.9694332466682951,EUR
CASPER_EX,926,92600000,0.9928693304535637,0.9850261806263498,EUR
FidesCapital,912,91200000,1.0,0.9953614493749999,EUR
